ID,Source,websites
0,Agencia Latinoamericana de Información,http://www.alainet.org/
1,Asociación Técnica de Diarios Latinoamericanos,http://www.atdl.org/
2,CANANEWS,http://www.cananews.net/
3,Information Services Latin America,http://isla.igc.org/
4,Latin American Newsletters,http://www.latinnews.com/
5,LatinAmerican Post,http://www.latinamericanpost.com/
6,Latinamerica Press,http://www.lapress.org/
7,Mercopress,http://en.mercopress.com/
8,Prensa Latina,http://www.prensa-latina.cu/
9,Pulsamerica,http://www.pulsamerica.co.uk/
10,Antigua  and Barbuda News,http://www.topix.net/world/antigua-and-barbuda/
11,Antigua Observer ,http://www.antiguaobserver.com/
12, Agencia Diarios y Noticias,http://www.dyn.com.ar/
13,Ambito Financiero,http://www.ambito.com/
14,Argenpress,http://www.argenpress.info/
15,Buenos Aires Herald,http://www.buenosairesherald.com/
16,Clarín,http://www.clarin.com/
17,CuyoNoticias,http://www.cuyonoticias.com/
18,Diario Castellanos,http://www.castellanos.com.ar/
19,Diario Crónica,http://www.diariocronica.com.ar/
20,Diario El Chubut,http://www.elchubut.com.ar/
21,Diario El Litoral,http://www.ellitoral.com/
22,Diario El Oeste,http://www.diarioeloeste.com.ar/
23,Diario Hoy,http://diariohoy.net/
24,Diario Jornada,http://www.diariojornada.com.ar/
25,Diario La Capital  de Mar del Plata,http://www.lacapitalnet.com.ar/
26,Diario La Opinión,http://www.laopinion-pergamino.com.ar/
27,Diario Pregón,http://www.pregon.com.ar/
28,Diario San Rafael,http://www.diariosanrafael.com.ar/
29,Diario Tiempo Sur Online,http://www.tiemposur.com.ar/
30,Ecos Diarios Digital,http://www.ecosdiarios.com
31,El Argentino,http://www.diarioelargentino.com.ar/
32,El Comercial,http://www.elcomercial.com.ar/
33,El  Cordillerano,http://www.elcordillerano.com.ar/
34,El Cronista,http://www.cronista.com/
35,El Día,http://www.eldia.com.ar
36,El Diario,http://www.eldiario.com.ar/
37,El Diario de La Pampa,http://www.eldiariodelapampa.com.ar/
38,El Diario de la República,http://www.eldiariodelarepublica.com/
39,El Diario del Fin del Mundo,http://www.eldiariodelfindelmundo.com/
40,El Heraldo,http://www.elheraldo.com.ar/
41,El Independiente,http://www.elindependiente.com.ar/
42,El Liberal,http://www.elliberal.com.ar/
43,El Santafesino,http://www.elcronistaregional.com.ar/
44,El Sureño,http://www.surenio.com.ar/
45,El Tribuno,http://www.eltribuno.info/
46,El Zonda,http://www.diarioelzonda.com.ar/
47,La Arena,http://www.laarena.com.ar/
48,InfoCañuelas,http://www.infocanuelas.com/
49,La Gaceta,http://www.lagaceta.com.ar/
50,La Nación,http://www.lanacion.com.ar/
51,La Opinión,http://www.diariolaopinion.com.ar/
52,La Razón,http://www.larazon.com.ar/
53,La Semana,http://www.lasemana.info/
54,La Voz,http://www.lavoz.com.ar/
55,LND Noticias,http://www.lndnoticias.com.ar/
56,Los Andes,http://www.losandes.com.ar/
57,Misiones Online - MOL,http://www.misionesonline.net/
58,Noticias Online.org,http://www.noticiasonline.org/
59,NuestroAgro,http://www.nuestroagro.com.ar/
60,Olé,http://www.ole.com.ar/
61,Página/12,http://www.pagina12.com.ar/
62,Periodismo.com,http://www.periodismo.com/
63,RegionNet,http://www.regionnet.com.ar/
64,Rio Negro,http://www.rionegro.com.ar/
65,RosarioNet,http://www.rosarionet.com.ar/
66,Télam,http://www.telam.com.ar/
67,Territorio Digital,http://www.territoriodigital.com/
68,Urgente24,http://www.urgente24.com/
69,Valor Local,http://www.valorlocal.com.ar/
70,Aruba Today,http://www.arubatoday.com/
71,Bon Dia Aruba,http://www.bondia.com/
72,Amigoe,http://amigoe.com/
73,Diario,http://www.diario.aw/
74,Telearuba,http://www.telearuba.aw/
75,The Abaconian,http://www.abaconian.com/
76,The Bahama Journal,http://www.jonesbahamas.com/
77,The Freeport News,http://freeport.nassauguardian.net/
78,The Nassau Guardian,http://www.thenassauguardian.com
79,Barbados Advocate,http://www.barbadosadvocate.com
80,Barbados Nation News,http://www.nationnews.com/
81,Ambergris Today,http://www.ambergristoday.com/
82,Belize Times,http://www.belizetimes.bz/
83,Belize News.com,http://belizenews.com/
84,The Guardian News Online,http://www.guardian.bz/
85,         San Pedro Daily,http://sanpedrodaily.com/
86,San Pedro Sun,http://www.sanpedrosun.com/
87,Agencia Boliviana de Información,http://www.abi.bo/
88,Bolivia.com,http://www.bolivia.com/
89,Bolpress,http://www.bolpress.com/
90,Correo del Sur,http://www.correodelsur.com/
91,El Deber,http://www.eldeber.com.bo/
92,El Mundo,http://www.elmundo.com.bo/
93,El Nuevo Día,http://www.eldia.com.bo/
94,El País,http://www.elpaisonline.com
95,El Potosí,http://www.elpotosi.net/
96,JornadaNet.com,http://www.jornadanet.com/
97,La Palabra del Beni,http://www.boliviabeni.com/LAPALABRA.htm
98,La Patria,http://www.lapatriaenlinea.com/
99,Los Tiempos,http://www.lostiempos.com
100,Noticias Bolivianas,http://www.noticiasbolivianas.com/
101,Opinión,http://www.opinion.com.bo/
102,Agência de Informação Frei Tito para a América Latina,http://adital.com.br/
103,Agência O Globo,http://www.agenciaoglobo.com.br/
104,BBC Brazil,http://www.bbc.co.uk/portuguese/
